timestamp,user_time,cpu_ratio,ram_ratio,disk_ratio,label
1768060782290,2026-01-10T15:59:42.290799,0.875,0.7387,0.8323
1768060783325,2026-01-10T15:59:43.325944,0.746,0.7437,0.8323
1768060784344,2026-01-10T15:59:44.344122,0.882,0.7458,0.8323
1768060785365,2026-01-10T15:59:45.365038,0.784,0.7466,0.8323
1768060786381,2026-01-10T15:59:46.381528,0.738,0.7482,0.8323
1768060787408,2026-01-10T15:59:47.408534,0.913,0.752,0.8323
1768060788434,2026-01-10T15:59:48.434321,0.635,0.7527,0.8323
1768060789444,2026-01-10T15:59:49.444261,0.66,0.7509,0.8323
1768060790451,2026-01-10T15:59:50.451573,0.695,0.7487,0.8323
1768060791457,2026-01-10T15:59:51.457241,0.612,0.7506,0.8323
1768060792464,2026-01-10T15:59:52.464252,0.549,0.7524,0.8323
1768060793484,2026-01-10T15:59:53.484422,0.587,0.759,0.8323
